Nom du monument;Latitude;Longitude;Type de monument
Ancienne chartreuse;43.6046958238746;1.43626761464448;Abbaye
Cathédrale Saint-Etienne;43.5998879848683;1.45066365002575;Cathédrale
Ancien grand séminaire;43.6075565549718;1.44328585177684;Chapelle
Ancienne chapelle Saint-Roch-du-Férétra;43.5817016150885;1.44398933510593;Chapelle
Ancienne chapelle des Pénitents Bleus, actuellement église Saint-Jérôme;43.6032645586296;1.44622016080154;Chapelle
Chapelle Notre-Dame-de-Nazareth;43.5961543841387;1.44611209883509;Chapelle
Chapelle et cour Sainte-Anne;43.599527736522376;1.4507300340202363;Chapelle
Maison de saint Dominique et chapelle des Réparatrices;43.5940421990558;1.44381217521568;Chapelle
Vestiges de la chapelle des Pénitents Noirs;;;Chapelle
Ancienne porte du Capitole réédifiée dans le jardin des Plantes de Toulouse;43.592773986230505;1.4525817614149;Château / Fortification
Anciens remparts Saint-Cyprien;43.6005378042291;1.43098468073863;Château / Fortification
Barbacane du quartier Saint-Michel;43.5932093470574;1.44378891797021;Château / Fortification
Château Saint-Simon, appelé aussi de Candie;43.5436673468297;1.39186742572784;Château / Fortification
Château d'eau et station de pompage;43.5986915625314;1.43693014379859;Château / Fortification
Château de Bellevue;43.5587516777637;1.45823008373338;Château / Fortification
Château de La Cépière;43.5867919167397;1.40061392934597;Château / Fortification
Château de Reynerie;43.5725156885542;1.3985516641373;Château / Fortification
Château du Mirail;43.577774269693;1.39830557763635;Château / Fortification
Rempart gallo-romain;43.59806169987044;1.4513090281088534;Château / Fortification
Rempart médiéval;43.6089344939039;1.4350977822088;Château / Fortification
Tour Morand;43.6070936658633;1.44235364735188;Château / Fortification
Tour de Guillaume Garreri;43.5966435392669;1.44595334157348;Château / Fortification
Tour de Serta;43.601661959026;1.44371312155099;Château / Fortification
Tour des Hauts-Murats et vestiges de remparts gallo-romains attenants;43.5945339200869;1.44737379332533;Château / Fortification
Vestiges du rempart médiéval;;;Château / Fortification
Ancien couvent des Augustins;43.6008844295545;1.44633526070645;Couvent
Ancien couvent des Cordeliers;43.6056712079157;1.44074194592044;Couvent
Ancien couvent des Jacobins;43.6038524950315;1.4399317548667;Couvent
Ancien couvent des religieux de Saint-Antoine-du-Salin;43.5957466019521;1.44436186004865;Couvent
Ancien monastère des Religieux de Vienne (ou du Tau);43.6033905049545;1.44685867744668;Couvent
Couvent - studium des Dominicains de Rangueil;43.5670760100179;1.46246864930021;Couvent
Couvent de la Visitation comportant les anciens hôtels Le Mazuyer et de Béarn;43.5960352699951;1.44212882448887;Couvent
Couvent des Carmes Déchaussées;43.5937513129021;1.44900921344871;Couvent
Eglise et ancien couvent des Minimes;43.6180259139179;1.43613622447268;Couvent
fonderie de canons, actuellement Institut catholique;43.5952895852082;1.4425495961361403;Couvent
Fontaine;43.5998154433905;1.44913142961622;Fontaine
Fontaine de la Poésie romane;43.612296568931555;1.4455511358094566;Fontaine
Fontaine de la Trinité;43.5997259181259;1.44407677890591;Fontaine
